mal_id,title,title_english,title_japanese,score,scored_by,rank,popularity,members,favorites,episodes,duration,year,season,type,status,rating,source,genres,themes,demographics,studios,producers,licensors,synopsis,background
7592,Nurarihyon no Mago,Nura: Rise of the Yokai Clan,ぬらりひょんの孫,7.6,122192,1665.0,949,286049,1401,24.0,24 min per ep,2010.0,summer,TV,Finished Airing,PG-13 - Teens 13 or older,Manga,"Action, Supernatural",Mythology,Shounen,Studio Deen,"Yomiuri Telecasting, Yomiko Advertising, Pony Canyon, TOHO, Shueisha, BS11, Hakuhodo DY Media Partners, Imagine",VIZ Media,"Rikuo Nura, a part-youkai and part-human boy, grew up as the young master of the Nura Clan. While he treated the clan, which consists of youkai of all shapes and sizes, like family, he soon learned that he was the only one among his classmates who saw youkai in this light. To most, they were terrifying creatures of folklore who ate children and relished in bloodshed. Taking this to heart, he swore to live his life as a normal human.

Normalcy, however, is hard to come by for young Rikuo. Complic","Advanced screenings of the first two episodes of Nurarihyon no Mago were held in select TOHO Cinemas on June 13 and 20 of 2010. The full anime aired on Yomiuri TV, Tokyo MX, Chuukyou TV, BS11, Animax,"
150,Blood+,Blood+,ブラッドプラス,7.6,164302,1664.0,670,394115,4496,50.0,23 min per ep,2005.0,fall,TV,Finished Airing,R - 17+ (violence & profanity),Original,"Action, Drama, Horror, Mystery, Supernatural","Gore, Military, Vampire",,Production I.G,"Aniplex, Mainichi Broadcasting System, eNa",Sony Pictures Entertainment,"Saya Otonashi is a seemingly ordinary girl living a mundane life with her adoptive family in Okinawa City. In fact, her only peculiarities are suffering from anemia and being unable to remember any of her life beyond the previous year.

However, Saya's forgotten past quickly comes back to haunt her—one night, she is attacked at school by a creature that feeds on human blood. Just when all hope seems lost, a mysterious man named Haji appears and fends off the creature temporarily. But when her re",
3713,Jigoku Shoujo Mitsuganae,Hell Girl: Three Vessels,地獄少女 三鼎,7.6,43711,1659.0,2220,107235,283,26.0,24 min per ep,2008.0,fall,TV,Finished Airing,R - 17+ (violence & profanity),Original,"Horror, Mystery, Supernatural, Suspense",Psychological,,Studio Deen,"Aniplex, Tokyo MX",Sentai Filmworks,"Following the events of Jigoku Shoujo Futakomori, Ai Enma, the Hell Girl, has disappeared. Her former companions decide to lead normal lives, until their absent mistress returns to them with a new companion, and in a way that none of them anticipated.

Yuzuki Mikage is a normal schoolgirl who soon comes to understand the Hell Girl on an intimate level. During a dream-like trance in the bathtub, Ai kisses Yuzuki and possesses her. So when Yuzuki's friend decides to type in the name of their teach",
10278,The iDOLM@STER,THE IDOLM@STER,アイドルマスター,7.6,55777,1673.0,1655,158819,1720,25.0,24 min per ep,2011.0,summer,TV,Finished Airing,PG-13 - Teens 13 or older,Game,"Comedy, Drama","Idols (Female), Music",,A-1 Pictures,"Aniplex, TBS, Nippon Columbia, Bandai Namco Entertainment",,"765 Production Studio manages the unique talents of 13 professional idols as they slowly make their way to the top and become country-wide celebrities. But the girls' journey is far from just fun and games: hard work, sweat, and tears are some of the prerequisites needed to flourish in this industry—and for 765 Pro in particular, a watchful eye out for their rival, the infamous 961 Production.

As the girls' fame grows, however, their time together as a family diminishes, and now the very popula",
18055,Hakkenden: Touhou Hakken Ibun 2nd Season,Hakkenden -Eight Dogs of the East- Season 2,八犬伝 -東方八犬異聞- 2,7.6,30370,1654.0,2989,66573,205,13.0,24 min per ep,2013.0,summer,TV,Finished Airing,PG-13 - Teens 13 or older,Manga,"Action, Mystery, Supernatural",Mythology,Shoujo,Studio Deen,"Bandai Visual, Frontier Works, Lantis, Movic, DAX Production, Sony PCL",Sentai Filmworks,"The journey to find all eight sacred gems continues, as Sousuke and Shino travel in search of the remaining gem holders. From the shadows the Imperial Church continues to scheme, and a mysterious woman seeks to fulfill a sinister plot with the gem holders at its heart. As the origin of the gems comes to light, so does the truth behind Sousuke's doppelganger, Ao, as he resurfaces with his own goal—one involving Sousuke and his gem!

(Source: Sentai Filmworks)",
36699,Kimitachi wa Dou Ikiru ka,The Boy and the Heron,君たちはどう生きるか,7.6,88074,1664.0,1835,139163,696,1.0,2 hr 3 min,,,Movie,Finished Airing,PG-13 - Teens 13 or older,Original,"Adventure, Award Winning, Drama, Fantasy","Anthropomorphic, Isekai",,Studio Ghibli,,GKIDS,"Three years into the war, Mahito Maki loses his mother in a tragic fire at the hospital. Shortly thereafter, his father marries Natsuko, the younger sister of Mahito's mother. They take Mahito out of Tokyo to seek refuge in his late mother's rural family home. There, Mahito is constantly taunted by a strange gray heron, who seems to have taken an interest in him.

Unable to come to terms with his loss and struggling to adjust to a new life in an unfamiliar place, the boy is shocked to discover t",Kimitachi wa Dou Ikiru ka won Best Animated Feature at the 96th Academy Awards and the 76th British Academy Film Awards. It was also nominated for Best Animated Feature Film at the 81st Golden Globe A
539,Tenchi Muyou! Ryououki,Tenchi Muyo! Ryo-Ohki,天地無用！魎皇鬼,7.6,25793,1671.0,3228,57598,606,6.0,29 min per ep,,,OVA,Finished Airing,R+ - Mild Nudity,Original,"Action, Comedy, Sci-Fi",Space,,AIC,Pioneer LDC,"Funimation, Geneon Entertainment USA","Seventeen-year-old Tenchi Masaki grew up hearing stories about how his ancestor used a sword to seal a demon inside a cave seven hundred years ago. When curiosity gets the better of him, Tenchi goes to the cave and stumbles across the sword from the legend. Thinking that the story is nothing more than a fairy tale, he removes the blade and inadvertently releases the demon, who turns out to be a space pirate named Ryouko Hakubi. Furious about being trapped for so long, she attacks Tenchi, but he ",
2800,Candy Candy,,キャンディ・キャンディ,7.6,16025,1649.0,4258,34509,495,115.0,25 min per ep,1976.0,fall,TV,Finished Airing,G - All Ages,Manga,"Drama, Romance",Historical,Shoujo,Toei Animation,TV Asahi,,"This story is about a girl, Candy, who is an orphan. She is a nice and optimistic girl and she has a warm heart. When she was a child, she lived in an orphanage called Pony's Home. She had a good friend called Annie. And she met the ""Prince of the Hill"" who is a important person in her life, on the hill behind the orphanage.

She was adopted by the Leagan family. What's awaiting her are the bad-hearted Neil and his sister, Eliza. One day, in the rose garden, she met a boy, who is identical to th",
540,Tenchi Muyou! Ryououki 2nd Season,Tenchi Muyo! Ryo-Ohki 2nd Season,天地無用！魎皇鬼,7.6,16535,1672.0,4495,30620,92,6.0,33 min per ep,,,OVA,Finished Airing,R+ - Mild Nudity,Original,"Action, Comedy, Sci-Fi","Harem, Space",,AIC,"Pioneer LDC, Arts Pro","Funimation, Geneon Entertainment USA","While the galaxy remains at peace, Tenchi Masaki continues to live on Earth with Ryouko and Washuu Hakubi, Aeka and Sasami Jurai Masaki, Mihoshi Kuramitsu, and the cat-like creature Ryo-Ohki. Though it sounds great to be surrounded by so many women, they always end up making things difficult for Tenchi by constantly fighting for his attention, and their attempts at household chores always end in disaster.

Although life has become more chaotic since they moved in, Tenchi begins to form a strong ",
42625,Heion Sedai no Idaten-tachi,The Idaten Deities Know Only Peace,平穏世代の韋駄天達,7.6,82936,1655.0,1315,207208,1668,11.0,22 min per ep,2021.0,summer,TV,Finished Airing,R - 17+ (violence & profanity),Manga,"Action, Adventure, Fantasy",,Seinen,MAPPA,"Aniplex, Dentsu, Hakusensha, Fuji TV, GREE Entertainment",,"Eight hundred years ago, terrifying demons threatened mankind's existence. On the brink of extinction, humans prayed to their gods, calling out for someone to save them. Emerging from these desperate pleas for salvation, battle deities known as the ""Idaten"" were born. Possessing unnatural strength and endurance, the Idaten managed to defeat the demons and an era of unprecedented peace was finally ushered in.

Having never encountered demons before, the present generation of Idaten knows nothing ",
123,Fushigi Yuugi,Mysterious Play,ふしぎ遊戯,7.6,54085,1653.0,1967,127457,2149,52.0,23 min per ep,1995.0,spring,TV,Finished Airing,PG-13 - Teens 13 or older,Manga,"Action, Adventure, Fantasy, Romance","Historical, Isekai, Martial Arts, Reverse Harem",Shoujo,Studio Pierrot,"TV Tokyo, Yomiko Advertising, Apollon","Media Blasters, Geneon Entertainment USA","During a visit to the National Library, Miaka Yuuki and Yui Hongo stumble upon a strange old book that casts a red light, sucking them inside its unfamiliar world. Upon arrival, the two encounter hostile slave traders and barely escape with the help of Tamahome—a powerful young man bearing a Chinese symbol on his forehead. But, a moment later, the red light returns and takes Yui away. 

Desperate to reunite with her companion, Miaka asks Tamahome for assistance. However, the situation escalates ","Despite presenting some disturbing imagery, Fushigi Yuugi was broadcasted at 6 p.m. during its airing in Japan, a timeslot that now no longer permits such content. The series' English version was made"
255,Jungle wa Itsumo Hare nochi Guu Final,Haré+Guu Final,ジャングルはいつもハレのちグゥ　ＦＩＮＡＬ,7.6,5716,1660.0,6906,10618,14,7.0,26 min per ep,,,OVA,Finished Airing,PG-13 - Teens 13 or older,Manga,"Award Winning, Comedy",Gag Humor,Shounen,Shin-Ei Animation,"Bandai Visual, Square Enix, Sotsu",,"Haré's family receives a video letter from Weda's home in the city. Witnessing how sad and lonely Weda's mother and Bel are without her, Weda decides to take Haré and Guu back to the city for a while. After Haré complains about being bored and lonely without his friends in the jungle (as part of his plot to persuade his mother to take him back), Weda decides to send him to a private school in the city, where he instanly falls in love with a pretty girl named Rita. But, of course, Guu wants part ",The series won the 2004 Packaged Work Award during the Animation Kobe Awards.
36704,Free! Dive to the Future,,Free!-Dive to the Future-,7.6,87832,1652.0,1409,192192,609,12.0,23 min per ep,2018.0,summer,TV,Finished Airing,PG-13 - Teens 13 or older,Original,Sports,School,,"Kyoto Animation, Animation Do","Pony Canyon, ABC Animation, Bandai Namco Arts, Heart Company",Funimation,"With the seniors having graduated from high school, the determined swimmers eagerly take on their futures with a dream to fulfill. 

Now attending Hidaka University in Tokyo, Haruka Nanase unexpectedly runs into Shiina Asahi, an old teammate and friend from his middle school days. Consequently, the troubling memories regarding his middle school swim team resurface, as it was a time when Haruka's views on swimming became negative and led him to quit the team. Haruka later reconnects with his othe",
582,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,,セクシーコマンドー外伝 すごいよ!! マサルさん,7.6,3637,1669.0,6221,13675,137,48.0,8 min per ep,1998.0,winter,TV,Finished Airing,R - 17+ (violence & profanity),Manga,"Action, Comedy","Gag Humor, Martial Arts, School",Shounen,Magic Bus,"Madhouse, Bandai Visual, TBS",,"Okometsubu Fujiyama has recently transferred over to a new school, Wakame High School. His goal is to make 100 friends--until he meets the extremely weird Masaru Hananakajima. Masaru is a martial artist whose specialty is the ""Sexy Commando"" form of martial art. Masaru forms a club based on this art, including Fujiyama, who he nicknames Fuumin, in the club. The club becomes full of strange, yet wacky people. Aliens, mustaches, and cute fuzzy animals are encountered as the club moves along and ge",
49785,Fairy Tail: 100-nen Quest,Fairy Tail: 100 Years Quest,FAIRY TAIL 100年クエスト,7.6,39936,1650.0,1606,166668,1696,25.0,23 min per ep,2024.0,summer,TV,Finished Airing,PG-13 - Teens 13 or older,Web manga,"Action, Adventure, Fantasy",,Shounen,J.C.Staff,"TV Tokyo, Avex Pictures, Gloria",,"For over one hundred years, a special quest has been waiting for a wizard skilled enough to complete it. On the northern continent of Guiltina, there are five immensely powerful Dragon Gods who possess great destructive force that can only be quelled by sealing them away. Natsu Dragneel and his friends from the Fairy Tail guild—Lucy Heartfilia, Gray Fullbuster, Erza Scarlet, Wendy Marvell, and the exceeds Happy and Charlés—consider this the perfect challenge to take on.

The Fairy Tail mages are",
208,R.O.D: Read or Die,R.O.D - Read or Die,R.O.D リード・オア・ダイ,7.6,35626,1668.0,2799,74549,365,3.0,31 min per ep,,,OVA,Finished Airing,PG-13 - Teens 13 or older,Light novel,"Action, Adventure, Mystery, Sci-Fi","Adult Cast, Historical",,Studio Deen,"Aniplex, SME Visual Works","Aniplex of America, Manga Entertainment","Yomiko Readman is a lovable, near-sighted bibliomaniac working as a substitute teacher at a Japanese high school. Her real identity, however, is that of a secret agent for the British Library Special Operations Division. Her codename: ""The Paper."" The moniker denotes her supernatural ability to freely manipulate paper into any object she can imagine, including tools and weapons in her fight against the powerful and self-serving IJIN (Great Historical Figure) Army! Along with her partner, the eni",
55315,Gensou Mangekyou: The Memories of Phantasm,Touhou Fantasy Kaleidoscope: The Memories of Phantasm,幻想万華鏡 ~The Memories Of Phantasm~,7.59,3637,1700.0,7060,10171,189,,16 min,,,OVA,Currently Airing,PG-13 - Teens 13 or older,Game,Fantasy,,,Manpuku Jinja,,,"Marisa, an ordinary magician, suspects a youkai is behind the winterly weather in the middle of spring. She goes off to investigate and soon arrives in the netherworld, facing the youkai behind the strange incident. Will her friend, the shrine maiden Reimu, arrive in time to save the day or will all be lost?

(Source: AniDB)",
56894,Dragon Ball Daima,Dragon Ball Daima,ドラゴンボール ダイマ,7.59,58474,1695.0,1952,128863,916,20.0,23 min per ep,2024.0,fall,TV,Finished Airing,PG-13 - Teens 13 or older,Manga,"Action, Adventure, Comedy, Fantasy",Martial Arts,Shounen,Toei Animation,,Crunchyroll,"After saving the world from the destructive might of Majin Buu, Gokuu Son and his allies look forward to a well-earned rest. However, unbeknownst to them, their battle was recorded and observed by Gomah, an evil being who assumes the title of King in the Demon Realm, filling the void left behind with the death of former ruler Dabura.

At Gomah's side is Degesu, the younger brother of Higashi no Kaioshin, a being who lords over the universe. Jealous of his brother's power, Degesu works alongside ",
58714,"Saikyou no Shienshoku ""Wajutsushi"" de Aru Ore wa Sekai Saikyou Clan wo Shitagaeru","The Most Notorious ""Talker"" Runs the World's Greatest Clan",最凶の支援職【話術士】である俺は世界最強クランを従える,7.59,71178,1674.0,1823,140172,671,12.0,23 min per ep,2024.0,fall,TV,Finished Airing,R - 17+ (violence & profanity),Light novel,"Action, Adventure, Fantasy",,,"Felix Film, Ga-Crew","Pony Canyon, DAX Production, KlockWorx, Tokyo MX, Docomo Anime Store, Overlap, Kadokawa Media House, Contents Seed, BS NTV, MAGNET, Bushiroad Move, GREE Entertainment",Crunchyroll,"Noel longs to be a Seeker like his heroic grandfather, slaying the beasts that emerge from Abysses and exploring far-off lands. Unfortunately, it turns out he's nothing but a measly Talker–a job with no combat skills whatsoever. Undaunted, Noel sets out to establish the strongest clan in all the land, using his silver-tongued Talker skills to unite assassins and heroes under his leadership.

(Source: Seven Seas Entertainment)",
18245,White Album 2,White Album 2,WHITE ALBUM [ホワイトアルバム] 2,7.59,117388,1682.0,1051,262272,3441,13.0,23 min per ep,2013.0,fall,TV,Finished Airing,PG-13 - Teens 13 or older,Visual novel,"Drama, Romance","Love Polygon, Music",,Satelight,Starchild Records,,"Haruki Kitahara's light music club is on the verge of disbanding. At this rate, the third year's dream of performing at the school festival would never be realized. However, as his exhausted fingers drift through the chords of ""White Album,"" the first song he would ever play, an angelic voice and mysterious piano begin harmonizing with his lonely guitar. It is a momentous performance that marks the beginning of everything for Haruki.
 
White Album 2 orchestrates Haruki's final semester with comp",
40416,Date A Bullet: Dead or Bullet,,デート・ア・バレット デッド・オア・バレット,7.59,50956,1682.0,2121,116123,612,1.0,24 min,,,Movie,Finished Airing,PG-13 - Teens 13 or older,Light novel,"Action, Fantasy, Sci-Fi",Isekai,,Geek Toys,Nippon Columbia,,"Soon after falling into another world, Kurumi Tokisaki takes interest in a particular white cat. Much to Kurumi's disappointment, the two part ways.

Kurumi later meets Hibiki Higoromo, a white haired quasi-spirit. Hibiki explains that they are at the center of a killing game between quasi-spirits. Within the Neighboring World, the spirits compete for a single wish to be granted to the lone survivor of the death-match.

Understanding the rules of the game, Kurumi and Hibiki reach a compromise—a ",
58939,Sakamoto Days,Sakamoto Days,SAKAMOTO DAYS,7.59,209464,1675.0,552,460739,2587,11.0,23 min per ep,2025.0,winter,TV,Finished Airing,R - 17+ (violence & profanity),Manga,"Action, Comedy","Adult Cast, Organized Crime",Shounen,TMS Entertainment,"TV Tokyo, Shueisha",,"The name Tarou Sakamoto once instilled fear in every villain. No other professional hitman matched his prowess, and fellow assassins revered him. However, Sakamoto fell in love. In five short years, he married, became a father, put on some weight, and traded his weapons for an apron as he became the owner of a humble convenience store.

Although Sakamoto is decidedly retired, he finds his old life of crime hard to shake off. His former partner, Shin Asakura, reappears and resolves to stay with S",
71,Full Metal Panic!,Full Metal Panic!,フルメタル・パニック！,7.59,249546,1698.0,474,522886,4451,24.0,24 min per ep,2002.0,winter,TV,Finished Airing,R - 17+ (violence & profanity),Light novel,Comedy,"Mecha, Military",,Gonzo,"Kadokawa Shoten, KlockWorx","ADV Films, Funimation","Mithril, a covert military institution using state-of-the-art technology to combat terrorist operations, assigns a specialized team to a sensitive mission. Under the command of superior officer Melissa Mao, sergeants Sousuke Sagara and Kurz Weber must secretly protect Kaname Chidori—a teenage girl who unconsciously holds breakthrough scientific knowledge and is considered a ""Whispered""—from intelligence agencies and other organizations pursuing her abilities.

While Kurz and Melissa are to assis","Full Metal Panic! adapts the first three volumes of Shoji Gatoh's light novel series of the same title, as well as content from the first three volumes of the spin-off series Full Metal Panic! Tanpens"
6904,Hellsing: Digest for Freaks,,HELLSING I OVA DIGEST FOR FREAKS,7.59,16361,1701.0,3609,47394,70,1.0,28 min,,,OVA,Finished Airing,R - 17+ (violence & profanity),Manga,"Action, Horror, Supernatural","Adult Cast, Gore, Military, Vampire",Seinen,Satelight,,,"This OVA is a summary of the first three episodes of Hellsing, with the animation style of Hellsing Ultimate and following the events of the Hellsing manga.",Hellsing: Digest for Freaks is a condensed recut of Hellsing Ultimate's first episode.
30240,Prison School,Prison School,監獄学園〈プリズンスクール〉,7.59,637922,1711.0,163,1083452,7913,12.0,24 min per ep,2015.0,summer,TV,Finished Airing,R+ - Mild Nudity,Manga,"Comedy, Ecchi","Gag Humor, School",Seinen,J.C.Staff,"Genco, Kodansha, Movic, Warner Bros. Japan, KlockWorx, Showgate",Funimation,"Located on the outskirts of Tokyo, Hachimitsu Private Academy is a prestigious all-girls boarding school, famous for its high-quality education and disciplined students. However, this is all about to change due to the revision of the school's most iconic policy, as boys are now able to enroll as well.
 
At the start of the first semester under this new decree, a mere five boys have been accepted, effectively splitting the student body into a ratio of two hundred girls to one boy. Kiyoshi, Gakuto",
24439,Kekkai Sensen,Blood Blockade Battlefront,血界戦線,7.59,409528,1706.0,211,933585,8295,12.0,26 min per ep,2015.0,spring,TV,Finished Airing,R - 17+ (violence & profanity),Manga,"Action, Fantasy","Super Power, Urban Fantasy, Vampire",Shounen,Bones,"Nihon Ad Systems, Mainichi Broadcasting System, TOHO animation, Shueisha, Toy's Factory, Sony PCL",Funimation,"Supersonic monkeys, vampires, talking fishmen, and all sorts of different supernatural monsters living alongside humans—this has been part of daily life in Hellsalem's Lot, formerly known as New York City, for some time now. When a gateway between Earth and the Beyond opened three years ago, New Yorkers and creatures from the other dimension alike were trapped in an impenetrable bubble and were forced to live together. Libra is a secret organization composed of eccentrics and superhumans, tasked","Kekkai Sensen adapts a select 12 chapters from the first 6 volumes of the manga it is based on while adding a new plotline and characters, culminating in an anime-exclusive ending. Aside from the firs"
60,Chrno Crusade,Chrono Crusade,クロノクルセイド,7.59,106955,1689.0,1167,235653,1962,24.0,23 min per ep,2003.0,fall,TV,Finished Airing,R - 17+ (violence & profanity),Manga,"Action, Romance, Supernatural","Historical, Mythology",Shounen,Gonzo,"Lantis, Kadokawa Shoten, Fuji TV","ADV Films, Funimation","The 1920s was a decade of great change and upheaval, with monstrous demons appearing across America. To combat this menace, the holy organization known as the Order of Magdalene was established. The organization's New York branch is home to the young and reckless Sister Rosette Christopher, as well as her partner Chrno. Tasked with the extermination of demonic threats, the renowned team is excellent at their job, despite causing extensive collateral damage on their missions.

However, both Roset",
50425,"Fuufu Ijou, Koibito Miman.","More than a Married Couple, but Not Lovers.",夫婦以上、恋人未満。,7.59,220203,1698.0,650,405746,4670,12.0,24 min per ep,2022.0,fall,TV,Finished Airing,PG-13 - Teens 13 or older,Manga,Romance,"Love Polygon, School",Seinen,studio MOTHER,"Lantis, Rakuonsha, AT-X, KlockWorx, Exa International, Sun TV, Kadokawa, Bandai Namco Music Live",,"Third-year high school student Jirou Yakuin is in love with his childhood friend and classmate, Shiori Sakurazaka. Thus, he hopes to be paired with her for the marriage practical: their school's practice of randomly selecting boy-girl pairs to live as pretend married couples while monitoring and rating them on how close they have gotten. Meanwhile, the lively Akari Watanabe wants to be assigned to her crush, the popular and good-looking Minami Tenjin.

Much to their dismay, Jirou and Akari find ",
821,Initial D Battle Stage,,頭文字〈イニシャル〉D BATTLE STAGE,7.59,20471,1704.0,3847,42450,119,1.0,52 min,,,OVA,Finished Airing,G - All Ages,Manga,"Action, Drama",Racing,Seinen,Pastel,"OB Planning, Fuji TV",,There are many street races in the Initial D Series. This OVA has no plot other than to collect all the street races into one stage. The dialog during the original races is left in.,
1690,Bokura no,Bokurano,ぼくらの,7.59,55748,1689.0,1356,200384,1213,24.0,23 min per ep,2007.0,spring,TV,Finished Airing,R - 17+ (violence & profanity),Manga,"Drama, Sci-Fi, Suspense","Mecha, Psychological, Survival",Seinen,Gonzo,"Victor Entertainment, Magic Capsule, Sotsu Music Publishing, Future Vision Music",Discotek Media,"As fifteen children at a summer camp enjoy their carefree vacation together, they stumble upon a small cave near the beach. The group finds a mysterious room deep within its caverns, where they meet a strange man who calls himself Kokopelli. The man invites the children to play a game that involves taking turns controlling a robot to protect the Earth against aliens. Thinking it might be an interesting computer game, all but one of the children sign a contract agreeing to play.

Later that day, ",
33845,Free! Movie 1: Timeless Medley - Kizuna,Free! The Movie -Timeless Medley- the Bond,劇場版 Free!-Timeless Medley- 絆,7.59,16931,1696.0,3332,54461,76,1.0,1 hr 34 min,,,Movie,Finished Airing,PG-13 - Teens 13 or older,Original,Sports,School,,"Kyoto Animation, Animation Do",,Funimation,"Haruka Nanase has reconciled with his rival Rin Matsuoka, and they have re-established their friendship, determined to race each other again. Now Haruka, along with Makoto Tachibana, Rei Ryuugazaki, and Nagisa Hazuki, prepare for their upcoming tournaments, determined to compete wholeheartedly and achieve victory as a team. At Samezuka Academy, Rin resolves to do the same.

Further, the seniors near graduation, and Rin has decided his future plans. However, Haruka and Makoto remain uncertain, an",
1606,Kekkaishi,Kekkaishi,結界師,7.59,52124,1708.0,2106,117252,646,52.0,24 min per ep,2006.0,fall,TV,Finished Airing,PG-13 - Teens 13 or older,Manga,"Action, Adventure, Supernatural",Mythology,Shounen,Sunrise,"Yomiuri Telecasting, Tohokushinsha Film Corporation, Zet","VIZ Media, Discotek Media","Yoshimura Sumimura comes from a long line of ""Kekkaishi,"" individuals who have supernatural abilities and are able to destroy evil creatures called Ayakashi that venture into the human realm from time to time. The Ayakashi are demons that look to feast on the power emanating from the land of Karasumori, which also happens to be where Yoshimura's high school is located. Now, Yoshimura must fight to protect his beloved school and hometown. Although, if it were up to him, he would rather be baking ",
145,Kareshi Kanojo no Jijou,His and Her Circumstances,彼氏彼女の事情,7.59,85598,1705.0,1096,249948,2866,26.0,24 min per ep,1998.0,fall,TV,Finished Airing,PG-13 - Teens 13 or older,Manga,"Comedy, Drama, Romance",School,Shoujo,"Gainax, J.C.Staff","TV Tokyo, SoftX, GANSIS",Nozomi Entertainment,"Yukino Miyazawa is the female representative for her class and the most popular girl among the freshmen at her high school. Good at both academics and sports on top of being elegant and sociable, she has been an object of admiration all her life. However, in reality, she is an incredibly vain person who toils relentlessly to maintain her good grades, athleticism, and graceful appearance. She wants nothing more than to be the center of attention and praise—which is why she cannot stand Souichirou",
38002,Asobi Asobase Specials,,あそびあそばせ,7.59,27298,1688.0,3512,49647,22,2.0,6 min per ep,,,Special,Finished Airing,PG-13 - Teens 13 or older,Manga,Comedy,Gag Humor,Seinen,Lerche,,,"Ototo
On their way home from school, the Pastime Club encounters Hanako Honda's younger brother, Kentarou. The timid yet studious boy introduces himself to Hanako's friends but quickly attempts to leave the awkward situation. However, he is roped into joining the three girls to have some fun at the park.

Amusutorongu
Chisato Higuchi's spontaneous question of which Pastime Club member is the strongest leads to a fierce arm-wrestling contest—spurred further by some underhanded methods.

[Written ",Asobi Asobase Specials was included with the third and fourth volume Blu-ray and DVD release of Asobi Asobase.
37972,Hoshiai no Sora,Stars Align,星合の空,7.59,90138,1703.0,1260,217002,2415,12.0,24 min per ep,2019.0,fall,TV,Finished Airing,PG-13 - Teens 13 or older,Original,"Drama, Sports",School,,8bit,"TBS, Movic, Magic Capsule, flying DOG",Funimation,"Constantly outperformed by the girls' club, the boys' soft tennis club faces disbandment due to their poor skills and lack of positive results in matches. In desperate need of members, Touma Shinjou is looking to recruit capable players, but he fails to scout anyone. Enter Maki Katsuragi, a new transfer student who demonstrates great reflexes when he catches a stray cat in his classroom, instantly capturing Touma's attention. With his interest piqued, Touma ambitiously asks Maki to join the boys","Hoshiai no Sora was released on Blu-ray and DVD in two volumes from February 26, 2020, to April 22, 2020."
41488,Tensura Nikki: Tensei shitara Slime Datta Ken,The Slime Diaries,転スラ日記 転生したらスライムだった件,7.59,169504,1677.0,707,375216,2137,12.0,23 min per ep,2021.0,spring,TV,Finished Airing,PG-13 - Teens 13 or older,Manga,"Comedy, Fantasy","Isekai, Reincarnation",Shounen,8bit,"Lantis, Kodansha, BS11, Bandai Namco Arts, Micro Magazine Publishing, Bandai Spirits, Sony Music Solutions, ADK Marketing Solutions",,"In between slaying monsters and negotiating with neighboring countries, Rimuru Tempest has his hands full attending to his kingdom alongside day-to-day matters. But whether it's expanding the farms in the summer heat or shoveling snow in the chilly winter, no task is too big for Rimuru and his friends!

[Written by MAL Rewrite]","Tensura Nikki: Tensei shitara Slime Datta Ken was initially scheduled to begin airing in January 2021, but it was delayed for three months due to the COVID-19 pandemic."
110,Chuuka Ichiban!,Cooking Master Boy,中華一番,7.59,8765,1690.0,5225,21523,123,52.0,23 min per ep,1997.0,spring,TV,Finished Airing,PG-13 - Teens 13 or older,Manga,"Action, Comedy, Drama, Gourmet",,Shounen,Nippon Animation,,,"The story takes place in 19th century China during the Qing Dynasty, where the Emperor was weakened and the country was close to chaos. It is also during a fictitious era called ""The Era of the Cooking Wars"". It was an era in which top chefs with different cooking styles tried their best to improve their skills and to become the best chef in China. It is a country where insulting a high-grade chef or fooling around with cooking could land a person in a jail, and impersonating a top-chef is as go",
18753,Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA,My Teen Romantic Comedy SNAFU OVA,やはり俺の青春ラブコメはまちがっている。OVA「こちらとしても彼ら彼女らの行く末に幸多からんことを願わざるを得ない。」,7.59,174537,1683.0,946,286850,510,1.0,23 min,,,OVA,Finished Airing,PG-13 - Teens 13 or older,Light novel,"Comedy, Romance","Love Polygon, School",,Brain's Base,,,"One morning, Hachiman Hikigaya contemplates the superfluous nature of marriage and its misleading image of happiness. However, he is forced into confronting his skepticism when the Volunteer Service Club is tasked with assisting a local municipal magazine advertise the allure of marriage to younger people. Unfortunately, neither the club's advisor, Shizuka Hiratsuka, nor the other club members have any firsthand experience with the subject. With only one week until the deadline, the group must q",The OVA is bundled with the limited edition of Yahari Game demo Ore no Seishun Love Come wa Machigatteiru Playstation Vita game.
1002,Top wo Nerae 2! Diebuster,Gunbuster 2,トップをねらえ2！DIEBUSTER,7.59,38543,1680.0,2609,83850,899,6.0,29 min per ep,,,OVA,Finished Airing,R+ - Mild Nudity,Original,"Award Winning, Comedy, Drama, Sci-Fi","Mecha, Space",,Gainax,Bandai Visual,"Discotek Media, Bandai Visual USA","Generations have passed since the war with the Space Monsters started, and none remain who know how it began, with even records of those times being scarce. It is a lost cause, but humanity still fights against them, relying on the ""Topless"": a group of elite space pilots with special powers that allow them to use the Buster Machines—the last hope against the Space Monsters.  

Nono, a girl from a remote Martian town, has heard tales all her life of the legendary pilot ""Nono-Riri,"" and wants not",Top wo Nerae 2! Diebuster won the Packaged Work Award at the 2005 Animation Kobe Awards.
